,Anger_Input,Sadness_Input,Fear_Input,Joy_Input,Disgust_Input,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
12401,0.015903784,0.001179933,0.005224914,0.170870171,0.048182361,2438kmcv23da,2021-03-24-20-00-00,organization59402,Keyboard,2021-03-17-13-47-05,kris lorimer superb  have messaged you,6,,[],1,1
12402,0.023496897,0.067752306,0.044666346,0.083033491,0.028321186,2438kmcv23da,2021-03-24-20-00-00,organization59402,Keyboard,2021-03-17-13-47-05,hope thats ok  very much appreciated,6,,[],0.35,0.3
12403,0.063257626,0.009898205,0.01038007,0.012235028,0.044818903,dm5a7kkka2pgr,2021-03-24-14-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,bruh i can t send you a fly either,9,,[],0.8,0.9
12404,0.065726986,0.035027901,0.046387032,0.006306546,0.051047992,dm5a7kkka2pgr,2021-03-24-14-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,does deny not have a father,6,,[],0,0
12405,0.057211305,0.04403661,0.06716628,0.00710517,0.049629219,dm5a7kkka2pgr,2021-03-24-14-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,does deku not have a father,6,,[],0,0
12406,0.133323018,0.031400759,0.055037186,0.001270468,0.086556931,dm5a7kkka2pgr,2021-03-24-14-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,it is not two o clock,6,,[],0,0
12407,0.022292643,0.016837355,0.042384294,0.005348607,0.029695937,dm5a7kkka2pgr,2021-03-24-14-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,what time is it,4,,[],0,0
12408,0.149912426,0.077320228,0.059929344,0.022544506,0.129740567,ex608kmcwxyy3,2021-03-24-12-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,apps wont open or close immediatly after opening have reinstalled but it works once or twice then,17,,[],0,0.5
12409,0.01218784,0.074705409,0.022764342,0.010165332,0.014355735,ex608kmcwxyy3,2021-03-24-12-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,sha,1,,[],0,0
12410,0.006348782,0.001338227,0.010633148,0.101103532,0.01782413,19g6bkmf0snbt,2021-03-24-21-00-00,wood29689,Frank,2021-03-19-01-58-28,i dove in to household cleaning and cooking  taking adavatsge of good weather and an overstocked pantry.,17,,[],0.7,0.6
12411,0.079124092,0.12007454,0.149406619,0.008077992,0.057883295,19g6bkmf0snbt,2021-03-24-21-00-00,wood29689,Frank,2021-03-19-01-58-28,i didn t stop for much else apart from a brief grocery shopping jaunt.,14,,[],0.1,0.266666667
12412,0.10459073,0.228279951,0.101155678,0,0.072664331,19g6bkmf0snbt,2021-03-24-21-00-00,wood29689,Frank,2021-03-19-01-58-28,i had wished for a nap but never had time.,10,,[],0,0
12413,0.014184201,0.038469077,0.034914745,0.039015247,0.020578781,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,chinchilla veterinary clinic,3,,[],0,0
12414,0.020079844,0.015367622,0.0044616,0.121565922,0.007692411,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,kr4zy_43@hotmail.com,1,,[],0,0
12415,0.031664831,0.174746097,0.059601914,0.024355062,0.032003523,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,welling heathcote,2,,[],0,0
12416,0.022959897,0.001166694,0.004371787,0.090139723,0.019480903,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,delivery ezperr,2,,[],0,0
12417,0.024369125,0.004537345,0.007903413,0.057758859,0.030823948,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,96 boyd street,3,,[],0,0
12418,0.024369125,0.004537345,0.007903413,0.057758859,0.030823948,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,96 boyd street,3,,[],0,0
12419,0.003273117,0,0.001176776,0.087439343,0.008226429,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,dominoes pizza,2,,[],0,0
12420,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,490920550,1,,[],0,0
12421,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,444587682,1,,[],0,0
12422,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,77327275,1,,[],0,0
12423,0.023905279,0.000896029,0.003006286,0.105305551,0.01136043,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,kr4.com,1,,[],0,0
12424,0.004239692,0.017019042,0.003316344,0.071930078,0.008630681,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,kenneth,1,,[],0,0
12425,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,aahley,1,,[],0,0
12426,0.004568488,0.015079452,0.005395962,0.049512406,0.010412445,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,ashley,1,,[],0,0
12427,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,1400,1,,[],0,0
12428,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdjuntw,2021-03-25-01-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,800,1,,[],0,0
12429,0.08343353,0.053347937,0.097712798,0.030479984,0.068386064,19g6bkmf0snbt,2021-03-25-09-00-00,wood29689,Frank,2021-03-19-01-58-28,up before dawn without enough sleep  to catch a train to a remote district chasing a classifiedd bargain.,18,,['cat'],-0.05,0.35
12430,0.015969954,0.056920503,0.038379584,0.024716887,0.015354683,19g6bkmf0snbt,2021-03-25-09-00-00,wood29689,Frank,2021-03-19-01-58-28,hoping to get a chance to nap on the train.,10,,[],0,0
12431,0.147159751,0.020674819,0.026107162,0.003771584,0.095290405,19g6akmm5dcay,2021-03-24-12-00-00,specific44584,Keyboard,2021-03-24-01-37-49,scam,1,,[],0,0
12432,0.000892214,0.001066218,0.001691243,0.098865878,0.003510962,19g6akmm5dcay,2021-03-24-12-00-00,specific44584,Keyboard,2021-03-24-01-37-49,qv1,1,,[],0,0
12433,0.000833481,0,0.002244612,0.076965724,0.002639355,ex608kmcwxyy3,2021-03-24-13-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,willy,1,,[],0,0
12434,0.008604712,0.000907762,0.002433026,0.066451896,0.017998787,ex608kmcwxyy3,2021-03-24-13-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,yes,1,,[],0,0
12435,0.01218784,0.074705409,0.022764342,0.010165332,0.014355735,ex608kmcwxyy3,2021-03-24-13-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,sha,1,,[],0,0
12436,0.100262953,0.028669955,0.034177441,0.025949554,0.077344466,19g6bkmdjuntw,2021-03-24-16-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,because we are using your vet pay they have to contact you tomorrow or if you can contact them today before they close at 5:30pm then that would be better.. they just have to confirm that you have given permision for us to use your vet pay and have to confirm your current vet pay limit.,56,,[],0.25,0.45
12437,0.030126856,0.007025012,0.032030883,0.094679744,0.036093758,19g6bkmdjuntw,2021-03-24-16-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,appointment is for 10:20am tommorrow so unless you can call them this afternoon before 5:30 then you will have to be able to do a phone call with them tomorrow at that time,33,,[],0.5,0.625
12438,0.024245919,0.00663185,0.061716008,0.047963103,0.024502342,19g6bkmdjuntw,2021-03-24-16-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,so i just booked him in.,6,,[],0,0
12439,0.31889691,0.073216598,0.084147381,0,0.250707421,19g69kmm3ey28,2021-03-24-13-00-00,managed71115,Frank,2021-03-24-00-42-47,then when i got to office  it took ages for my laptop to start and it won t connect with the monitor screens.,23,,[],0,0
12440,0.296292952,0.091873232,0.098343875,0,0.221040209,19g69kmm3ey28,2021-03-24-13-00-00,managed71115,Frank,2021-03-24-00-42-47,i kept losing my mobile data connection while taking work calls over mobile.,13,,[],0,0
12441,0.099538206,0.143878269,0.12339502,0.000667602,0.086205315,19g69kmm3ey28,2021-03-24-13-00-00,managed71115,Frank,2021-03-24-00-42-47,so definitely not the best morning...:frowning_face_selector:,6,,['frowning_face'],0.5,0.4
12442,0.123161997,0.081565458,0.093052886,0.006500644,0.084490925,19g69kmm3ey28,2021-03-24-13-00-00,managed71115,Frank,2021-03-24-00-42-47,i woke up late today and got to office quite late too.,12,,[],-0.3,0.6
12443,0.011067229,0.001120782,0.005454416,0.155369367,0.031147167,19g69kmko8lbt,2021-03-24-13-00-00,cast76633,Frank,2021-03-23-01-00-33,relaxing afternoon at home catching up on some chores and tv shows,12,,['cat'],0.6,0.9
12444,0.131868583,0.058185139,0.099242741,0.002479334,0.099071108,dm5a7kkka2pgr,2021-03-24-12-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,tought you would have eaten it,6,,[],0,0
12445,0.004471787,0.021982362,0.004283501,0.07941391,0.007923494,dm5a7kkka2pgr,2021-03-24-12-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,:grinning_face_with_big_eyes:,1,,['grinning_face'],0,0
12446,0.047939141,0.04625662,0.09455618,0.010748081,0.053154603,dm5a7kkka2pgr,2021-03-24-12-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,thought it was sausage,4,,[],0,0
12447,0.072426283,0.187969717,0.175155207,0.002294893,0.06370376,dm5a7kkka2pgr,2021-03-24-12-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,i havent eaten it,4,,[],0,0
12448,0.021089663,0.040249423,0.036060845,0.010501635,0.017872995,dm5a7kkka2pgr,2021-03-24-12-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,69% through,2,,[],0,0
12449,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,dm5a7kkka2pgr,2021-03-24-12-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,toughh,1,,[],0,0
12450,0.008604712,0.000907762,0.002433026,0.066451896,0.017998787,dm5a7kkka2pgr,2021-03-24-12-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,yes,1,,[],0,0
12451,0.005721195,0.002751781,0.019613839,0.14676461,0.026563268,ex608kmcz812d,2021-03-24-20-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,haha!always handy :grinning_squinting_face: have you settled?,6,,['grinning_squinting_face'],0.6,0.9
12452,0.024993209,0.001781239,0.003057548,0.10132801,0.011859457,19g6akmm4wobv,2021-03-25-01-00-00,way80290,FrankKeyboard,2021-03-24-01-26-30,adam@nelsonresources.com.au,1,,[],0,0
12453,0.005754418,0.029089305,0.006783941,0.089130131,0.008757572,19g6akmm4wobv,2021-03-25-01-00-00,way80290,FrankKeyboard,2021-03-24-01-26-30,1gfb856,1,,[],0,0
12454,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,19g6akmm4wobv,2021-03-25-01-00-00,way80290,FrankKeyboard,2021-03-24-01-26-30,prado,1,,[],0,0
12455,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,19g6akmm4wobv,2021-03-25-01-00-00,way80290,FrankKeyboard,2021-03-24-01-26-30,text,1,,[],0,0
12456,0.00677707,0.024858367,0.007673035,0.065862954,0.013955639,19g6akmm4wobv,2021-03-25-01-00-00,way80290,FrankKeyboard,2021-03-24-01-26-30,tina,1,,[],0,0
12457,0.013419074,0.000558715,0.00123889,0.074767448,0.003629823,19g6akmm4wobv,2021-03-25-01-00-00,way80290,FrankKeyboard,2021-03-24-01-26-30,vea,1,,[],0,0
12458,0.002727866,0.000569973,0.000910344,0.053810065,0.009652919,19g69kmkbddwy,2021-03-24-12-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,art gallery south,3,,[],0,0
12459,0.02872463,0.008362973,0.016371955,0.030106174,0.018835993,19g69kmkbddwy,2021-03-24-12-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,yes often why?,3,,[],0,0
12460,0.085820931,0.078495543,0.042547413,0.004886602,0.063788219,19g69kmkbddwy,2021-03-24-12-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,no wprries,2,,[],0,0
12461,0.018695787,0.004057594,0.00192127,0.045770741,0.028082008,19g69kmkbddwy,2021-03-24-12-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,no worries,2,,[],0,0
12462,0.010392314,0.037438454,0.015089728,0.075479989,0.01893331,dm5a7kkka2pgr,2021-03-24-20-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,found in coerthas :grinning_face_with_big_eyes:,4,,['grinning_face'],0,0
12463,0.006867198,0.000839128,0.006592834,0.068557738,0.015300022,dm5a7kkka2pgr,2021-03-24-20-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,found in  coerthas (haurchefant s coerthas),6,,[],0,0
12464,0.006867198,0.000839128,0.006592834,0.068557738,0.015300022,dm5a7kkka2pgr,2021-03-24-20-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,found in coerthas (haurchefant s coerthas),6,,[],0,0
12465,0.081760051,0.035890745,0.078012396,0.007600205,0.04870916,dm5a7kkka2pgr,2021-03-24-20-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,i go to school at around eight o clock,9,,[],0,0
12466,0.025640824,0.034350066,0.016790861,0.042336492,0.007373555,dm5a7kkka2pgr,2021-03-24-20-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,naaaaaants igonyama bagithi baba,4,,[],0,0
12467,0.023308316,0.018314245,0.06064889,0.021670667,0.026443038,dm5a7kkka2pgr,2021-03-24-20-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,i eat around twelve o clock,6,,[],0,0
12468,0.025640824,0.034350066,0.016790861,0.042336492,0.007373555,dm5a7kkka2pgr,2021-03-24-20-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,nants igonyama bagithi baba,4,,[],0,0
12469,0.048456899,0.003178977,0.004024177,0.03588459,0.016362656,dm5a7kkka2pgr,2021-03-24-20-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,i will go,3,,[],0,0
12470,0.01854419,0.003452451,0.029578552,0.13907934,0.034586625,19g6bkmdjuntw,2021-03-24-11-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,hey  ill be there at 12pm today and i ll finish up at 2pm (sorry i was planning to start at 9am today but got called in to the dog kennel last minute this morning) is there anything you are needing done today?,43,,[],-0.333333333,0.688888889
12471,0.022778162,0.005639426,0.045999328,0.107549435,0.035267104,19g6bkmdjuntw,2021-03-24-11-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,also will you be needing the floor.moped again today or will it be fine with just a sweep over until friday?,21,,[],0.416666667,0.5
12472,0.004269173,0.000620173,0.001192545,0.05054183,0.021078007,19g6bkmdjuntw,2021-03-24-11-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,hey  ill be ther,4,,[],-0.5,1
12473,0.023384938,0.029912092,0.016717962,0.028246424,0.022731738,19g6bkmdk1g9e,2021-03-24-21-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,https://ausscripts.erx.com.au/scripts/22bx3qfnq2j7dqjpv8,1,Yes,[],0,0
12474,0.018187825,0.020329028,0.066837586,0.011707716,0.029379698,19g6bkmdk1g9e,2021-03-24-21-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,ommmg what you doing in sydney,6,,[],0,0
12475,0.010126662,0.002363265,0.014139019,0.1318117,0.033725718,19g6bkmdk1g9e,2021-03-24-21-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,sweet free holiday haha,4,,[],0.316666667,0.583333333
12476,0.107240926,0.023960016,0.032860029,0.01902242,0.082368249,19g6bkmdk1g9e,2021-03-24-21-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,kmart tyre and auto,4,,[],0,0
12477,0.005818799,0.000445387,0.002763006,0.100949532,0.01812438,2438kmcu9i1c,2021-03-25-08-00-00,additional58705,FrankKeyboard,2021-03-17-13-16-21,nice and early,3,,[],0.35,0.65
12478,0.002213543,0.000856545,0.002285953,0.101054184,0.007183811,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,possibly yes please:grinning_face_with_big_eyes:?,3,,['grinning_face'],0,1
12479,0.006303618,0.02134147,0.004980621,0.094820201,0.012982377,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,yhabks:grinning_face_with_big_eyes:,1,,['grinning_face'],0,0
12480,0.046936976,0.055752338,0.082456392,0.00743062,0.043374409,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,is this still available?,4,,[],0.4,0.4
12481,0.008073993,0.003789075,0.036298869,0.028848672,0.025041196,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,lol i see his car,5,,[],0.8,0.7
12482,0.058028556,0.126345971,0.04234684,0.001687134,0.036447481,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,i just go home.,4,,[],0,0
12483,0.023734922,0.077976807,0.060345284,0.005172279,0.033879042,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,long wait wow,3,,[],0.025,0.7
12484,0.003028783,0.000345249,0.003987623,0.013036943,0.020862286,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,let me see,3,,[],0,0
12485,0.027271111,0.081265016,0.039688944,0.002305952,0.032050819,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,out or no?,3,,[],0,0
12486,0.007376551,0.001846746,0.010441603,0.111024917,0.021240883,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,fixed,1,,[],0.1,0.2
12487,0.006759761,0.016655942,0.018433149,0.077079705,0.019543655,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,woooo,1,,[],0,0
12488,0.012310135,0.003414698,0.024694568,0.113864041,0.021906093,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,hiiii,1,,[],0,0
12489,0.028499582,0.039715371,0.037046532,0.001740072,0.036556772,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,walk?,1,,[],0,0
12490,0.021475596,0.03477634,0.020293829,0.011841371,0.017023838,19g68kmgfsjin,2021-03-24-18-00-00,signal72380,Keyboard,2021-03-20-01-45-45,mmmm,1,,[],0,0
12491,0.007303058,0.002459956,0.013255099,0.137713924,0.020325035,19g6akmkni20x,2021-03-24-23-00-00,magnet52178,Frank,2021-03-23-00-30-18,got some extra money from employers as i had finished with them 1.5 week s ago so felt better.,19,,[],0.25,0.3
12492,0.007179225,0.002293479,0.017476453,0.07720303,0.017929369,19g6akmkni20x,2021-03-24-23-00-00,magnet52178,Frank,2021-03-23-00-30-18,pay came through late this arvo and felt better because i paid my rent and an old debt.,18,,[],0.1,0.433333333
12493,0.063383349,0.030717463,0.046947953,0.010578641,0.038895546,19g6bkmj8pk9o,2021-03-24-11-00-00,natural02666,Frank,2021-03-22-00-45-22,barely got kids dressed and out to school.,8,,[],0.05,0.1
12494,0.076169286,0.027628589,0.05481184,0.022820076,0.046362948,19g6bkmj8pk9o,2021-03-24-11-00-00,natural02666,Frank,2021-03-22-00-45-22,came home.put on a load of washing.,7,,[],0,0
12495,0.08893778,0.125555046,0.088247555,0,0.055274326,19g6bkmj8pk9o,2021-03-24-11-00-00,natural02666,Frank,2021-03-22-00-45-22,slow morning.got up late.,4,,[],-0.3,0.5
12496,0.0511064,0.045560764,0.024766613,0.034853277,0.043663214,ex608kmcwxyy3,2021-03-24-17-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,ok,1,,[],0.5,0.5
12497,0.014518016,0.001832792,0.003290694,0.092702321,0.003915471,ex608kmbvyxb6,2021-03-25-11-00-00,poor10149,Keyboard,2021-03-16-21-18-19,••6,1,,[],0,0
12498,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,19g6bkmdjuntw,2021-03-25-11-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,@,1,,[],0,0
12499,0.023384938,0.029912092,0.016717962,0.028246424,0.022731738,ex608kmcz812d,2021-03-24-15-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,https://safevisit.com.au/epkeorlopntje9nagrpruvgglmlk95hxglmnnrxju4p4m4kky3fa1/exit,1,Yes,[],0,0
12500,0.007453069,0.00041683,0.002241018,0.097229224,0.029107343,ex608kmcz812d,2021-03-24-15-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,cool carats car seat cooler,5,,[],0.35,0.65
12501,0.000668381,0.003690626,0.002935064,0.046013523,0.000787799,ex608kmbvyxb6,2021-03-25-10-00-00,poor10149,Keyboard,2021-03-16-21-18-19,honestly goals,2,,[],0.6,0.9
12502,0.047740121,0.001249282,0.004775979,0.067094623,0.036700284,ex608kmbvyxb6,2021-03-25-10-00-00,poor10149,Keyboard,2021-03-16-21-18-19,hell yeah,2,,[],0,0
12503,0,0,0,0.4682427,0.002938915,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,i was talking to samantha (i think) so if you talk to her she will know what your talking about :smiling_face_with_smiling_eyes:,21,,['smiling_face_with_smiling_eyes'],0,0
12504,0.247215359,0.038515796,0.055459789,0.018316311,0.184416331,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,just tell them your calling in regards to my appointment for tomorrow at 10:20am for mr bones.,17,,[],0,0
12505,0.025892973,0.000982198,0.003156316,0.10083976,0.010992884,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,starr.jones2404@gmail.com,1,,[],0,0
12506,0.025892973,0.000982198,0.003156316,0.10083976,0.010992884,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,starr.jones2404@gmail.com,1,,[],0,0
12507,0.025892973,0.000982198,0.003156316,0.10083976,0.010992884,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,starr.jones2404@gmail.com,1,,[],0,0
12508,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,4.02E+15,1,,[],0,0
12509,0.02130984,0.003937599,0.007712839,0.066948028,0.010625812,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,••••••••••1,1,,[],0,0
12510,0.016591735,0.002773366,0.010637385,0.037367683,0.023994205,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,fireball.01,1,,[],0,0
12511,0.012614917,0.001305932,0.006465643,0.038768619,0.018072846,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,fireball-01,1,,[],0,0
12512,0.004852823,0.023855454,0.004648493,0.107606041,0.006896116,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,24/01/2001,1,,[],0,0
12513,0.050048696,0.042061997,0.077154493,0.010998095,0.039099162,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,$56.00,1,,[],0,0
12514,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdjuntw,2021-03-24-17-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,855,1,,[],0,0
12515,0.091735317,0.088215997,0.144548871,0.01402182,0.068273416,19g6bkmfnycqm,2021-03-24-21-00-00,offer22995,Frank,2021-03-19-12-45-13,this has contributed to me now being two weeks late on submission of planning and administrative documents for our april activities.,21,,[],-0.3,0.6
12516,0.20278712,0.054142492,0.069817773,0.006877473,0.142772563,19g6bkmfnycqm,2021-03-24-21-00-00,offer22995,Frank,2021-03-19-12-45-13,i needed to conduct snap planning to get a response back through three layers of our organisation tonight.,18,,[],0,0
12517,0.022535809,0.005594567,0.041470694,0.154156525,0.033582405,19g6bkmfnycqm,2021-03-24-21-00-00,offer22995,Frank,2021-03-19-12-45-13,this afternoon received an email about a vip visiting our facility 8th april.,13,,[],0,0
12518,0.11571826,0.192129873,0.172880341,0.003053508,0.082319207,19g6bkmfnycqm,2021-03-24-21-00-00,offer22995,Frank,2021-03-19-12-45-13,reaping the consequences of procrastinating last week.,7,,[],0,0.066666667
12519,0.009622844,0.038199273,0.013774967,0.08961739,0.014614508,19g6bkmdk1g9e,2021-03-24-15-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,skyelizabethjohnson@:grinning_face_with_big_eyes:,1,,['grinning_face'],0,0
12520,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdk1g9e,2021-03-24-15-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,424256976,1,,[],0,0
12521,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,19g6bkmdk1g9e,2021-03-24-15-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,automative,1,,[],0,0
12522,0.021243198,0.004916139,0.030183279,0.062441829,0.013420286,19g6bkmdk1g9e,2021-03-24-15-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,johnson,1,,[],0,0
12523,0.034925538,0.03089581,0.111351484,0.017203553,0.043287533,19g6bkmdk1g9e,2021-03-24-15-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,sketch?,1,,[],0,0
12524,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdk1g9e,2021-03-24-15-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,6027,1,,[],0,0
12525,0.014518016,0.001832792,0.003290694,0.092702321,0.003915471,19g6bkmdk1g9e,2021-03-24-15-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,••7,1,,[],0,0
12526,0,0,0,0.086664612,0,19g6bkmdk1g9e,2021-03-24-15-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,sky,1,,[],0,0
12527,0.101127301,0.06802229,0.136362848,0.006278361,0.065751729,dm5a7kkka2pgr,2021-03-24-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,it is exactly seven o clock right now,8,,[],0.267857143,0.392857143
12528,0.007693839,0.037640087,0.012839673,0.076889827,0.010532955,dm5a7kkka2pgr,2021-03-24-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,it is :grinning_face_with_big_eyes:,3,,['grinning_face'],0,0
12529,0.113462274,0.039842683,0.129651976,0.009997209,0.09281578,dm5a7kkka2pgr,2021-03-24-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,it is 5:05 right now,5,,[],0.285714286,0.535714286
12530,0.05852477,0.019249492,0.047549033,0.027513685,0.048723898,dm5a7kkka2pgr,2021-03-24-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,it is nine oclcok,4,,[],0,0
