,userId,inputTime,Joy_Input,Disgust_Input,Fear_Input,Sadness_Input,Anger_Input,username,userGroup,userLoginTime,word_count,website,emoji,polarity,subjectivity
14893,19g69kmqgamix,2021-04-02-11-00-00,0.046436089,0,0.034822186,0,0,slipped22872,FrankKeyboard,2021-03-27-01-56-06,17,,[],0.5,0.5
14894,19g69kmqgamix,2021-04-02-11-00-00,0,0,0.050749121,0,0.063115855,slipped22872,FrankKeyboard,2021-03-27-01-56-06,8,,[],0,0
14895,19g69kmqgamix,2021-04-02-11-00-00,0,0,0.075395167,0,0.057858208,slipped22872,FrankKeyboard,2021-03-27-01-56-06,1,,[],0,0
14896,19g69kmqgamix,2021-04-02-11-00-00,0.02959977,0,0,0,0.030059231,slipped22872,FrankKeyboard,2021-03-27-01-56-06,2,,[],0,0
14897,19g6akmtbhziv,2021-04-02-13-00-00,0.150939239,0.032640618,0,0,0,shine56531,Frank,2021-03-29-02-07-23,5,,[],0.066666667,0.3
14898,19g6akmtbhziv,2021-04-02-13-00-00,0.170652124,0.013148569,0,0,0,shine56531,Frank,2021-03-29-02-07-23,6,,[],0,0
14899,19g6akmuqic77,2021-04-02-20-00-00,0.098945541,0,0.012690383,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0,0.1
14900,19g69kmw57u5q,2021-04-03-00-00-00,0.060233796,0,0,0.012028374,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
14901,19g6bkmd0y4g2,2021-04-03-07-00-00,0.097674573,0.004157603,0,0,0,life34085,Keyboard,2021-03-17-16-27-34,3,,[],0,0
14902,19g69kmtcfou5,2021-04-03-11-00-00,0.062564573,0,0,0,0.031283087,wheel60311,FrankKeyboard,2021-03-29-02-29-36,10,,[],0,0
14903,19g69kmtcfou5,2021-04-03-11-00-00,0.083220216,0.063140464,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,8,,[],0,0
14904,19g69kmtcfou5,2021-04-03-11-00-00,0,0.053911399,0,0,0.055909902,wheel60311,FrankKeyboard,2021-03-29-02-29-36,10,,[],1,1
14905,19g69kmtcfou5,2021-04-03-11-00-00,0.124988945,0.039035008,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,5,,[],0.875,0.6
14906,19g69kmtcfou5,2021-04-03-11-00-00,0.043345602,0,0,0,0.025782456,wheel60311,FrankKeyboard,2021-03-29-02-29-36,4,,[],0,0
14907,19g6akmuqic77,2021-04-02-19-00-00,0.066465199,0,0,0,0.046844956,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14908,19g6akmuqic77,2021-04-02-19-00-00,0.060233796,0,0,0.012028374,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14909,19g69kmqgamix,2021-04-02-16-00-00,0.028264157,0.019601841,0,0,0,slipped22872,FrankKeyboard,2021-03-27-01-56-06,2,,[],0,0
14910,19g69kmqgamix,2021-04-02-16-00-00,0,0,0.059771059,0.079556321,0,slipped22872,FrankKeyboard,2021-03-27-01-56-06,1,,[],0,0
14911,19g6akmtbhziv,2021-04-02-22-00-00,0,0,0.160565688,0.153518205,0,shine56531,Frank,2021-03-29-02-07-23,18,,[],0,0
14912,19g6akmtbhziv,2021-04-02-22-00-00,0,0,0.043413918,0,0.035076734,shine56531,Frank,2021-03-29-02-07-23,12,,[],0.35,0.65
14913,19g6akmtbhziv,2021-04-02-22-00-00,0,0,0.104770181,0.209965716,0,shine56531,Frank,2021-03-29-02-07-23,10,,[],-0.135,0.88
14914,19g6bkmd0y4g2,2021-04-03-10-00-00,0,0,0.318400918,0.273780308,0,life34085,Keyboard,2021-03-17-16-27-34,1,,[],0,0
14915,19g6akmw3lbhe,2021-04-03-08-00-00,0.161451199,0.022820616,0,0,0,father54833,Frank,2021-03-31-00-45-32,16,,[],0.05,0.85
14916,19g6akmuqic77,2021-04-02-15-00-00,0.064104015,0,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14917,19g6akmuqic77,2021-04-02-21-00-00,0.123323087,0.02322759,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,5,,[],0.7,0.6
14918,19g6akmuqic77,2021-04-02-21-00-00,0.125938896,0,0.01119944,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0,0
14919,19g69kmw57u5q,2021-04-02-18-00-00,0.046852255,0.006541095,0,0,0,long48393,Frank,2021-03-31-01-34-38,2,,[],0,0
14920,19g69kmv0pk8n,2021-04-03-10-00-00,0.089321335,0,0.068396032,0,0,language25382,Frank,2021-03-30-06-38-59,8,,[],0,0
14921,19g69kmv0pk8n,2021-04-03-10-00-00,0.059835567,0,0.036390872,0,0,language25382,Frank,2021-03-30-06-38-59,5,,[],0,0
14922,19g69kmv0pk8n,2021-04-03-10-00-00,0.156304508,0.003017581,0,0,0,language25382,Frank,2021-03-30-06-38-59,4,,[],0.5,0.75
14923,19g69kmv0pk8n,2021-04-03-10-00-00,0.108828766,0.023549984,0,0,0,language25382,Frank,2021-03-30-06-38-59,4,,[],0,0
14924,19g6akmw63wo9,2021-04-02-12-00-00,0,0,0,0.061157984,0.049041734,using75905,Keyboard,2021-03-31-02-00-24,4,,[],-0.1,0.2
14925,19g6akmw63wo9,2021-04-02-12-00-00,0.081969295,0.035742717,0,0,0,using75905,Keyboard,2021-03-31-02-00-24,4,,[],0.2,0.3
14926,19g6akmw63wo9,2021-04-02-12-00-00,0,0.070992295,0,0,0.081341846,using75905,Keyboard,2021-03-31-02-00-24,2,,[],0.2,0.3
14927,19g6akmw63wo9,2021-04-02-12-00-00,0.086401803,0.009447415,0,0,0,using75905,Keyboard,2021-03-31-02-00-24,1,,[],0,0
14928,19g69kmw4pzyi,2021-04-02-20-00-00,0,0,0.128724242,0.175452811,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,16,,[],0.5,0.575
14929,19g69kmw4pzyi,2021-04-02-20-00-00,0.061753335,0.015688962,0,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,12,,[],1,0.3
14930,19g69kmw4pzyi,2021-04-02-20-00-00,0.101375536,0,0,0.020412487,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,2,,['grinning_face'],0,0
14931,19g69kmw4pzyi,2021-04-02-20-00-00,0.091849646,0,0,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,2,,[],0,0
14932,19g69kmw4pzyi,2021-04-02-20-00-00,0.133569384,0.02621279,0,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,4,,[],0.6,1
14933,19g69kmw4pzyi,2021-04-02-20-00-00,0.093673028,0.015344996,0,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,2,,[],0,0
14934,19g69kmw4pzyi,2021-04-02-20-00-00,0,0.037384422,0.115109199,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,2,,[],0,0
14935,19g6akmtbhziv,2021-04-02-17-00-00,0.092083224,0.016669696,0,0,0,shine56531,Frank,2021-03-29-02-07-23,6,,[],0,0
14936,19g6akmtbhziv,2021-04-02-17-00-00,0,0,0.122814406,0.276888708,0,shine56531,Frank,2021-03-29-02-07-23,5,,[],0.25,0.85
14937,19g6akmtbhziv,2021-04-02-17-00-00,0.092715354,0.019997746,0,0,0,shine56531,Frank,2021-03-29-02-07-23,3,,[],0,0
14938,19g6akmtbhziv,2021-04-02-17-00-00,0.018138642,0,0.017818629,0,0,shine56531,Frank,2021-03-29-02-07-23,1,,[],0,0
14939,19g69kmw4pzyi,2021-04-02-17-00-00,0,0.053163655,0.108557664,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,19,,[],0,0
14940,19g69kmw4pzyi,2021-04-02-17-00-00,0.089628062,0,0.049082908,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,7,,[],0,0
14941,19g69kmw4pzyi,2021-04-02-17-00-00,0,0.103776227,0,0,0.139720268,screen12044,FrankKeyboard,2021-03-31-01-19-26,7,,[],-0.55,0.7
14942,19g69kmw4pzyi,2021-04-02-17-00-00,0.034981692,0,0,0,0.030006973,screen12044,FrankKeyboard,2021-03-31-01-19-26,10,,[],0.6,1
14943,19g69kmw4pzyi,2021-04-02-17-00-00,0,0,0,0.175228935,0.113872611,screen12044,FrankKeyboard,2021-03-31-01-19-26,5,,[],-0.333333333,0.666666667
14944,19g69kmw4pzyi,2021-04-02-17-00-00,0.073312083,0,0.028697806,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,7,,[],-0.15,0.7
14945,19g69kmw4pzyi,2021-04-02-17-00-00,0,0,0,0.041534668,0.016804237,screen12044,FrankKeyboard,2021-03-31-01-19-26,4,,[],0,0
14946,19g69kmw4pzyi,2021-04-02-17-00-00,0.050961491,0,0.068225267,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,2,,[],0,0
14947,19g69kmw4pzyi,2021-04-02-17-00-00,0.134247773,0,0.023597562,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,3,,[],0.2,0.3
14948,19g69kmw4pzyi,2021-04-02-17-00-00,0,0,0,0.215528837,0.143233634,screen12044,FrankKeyboard,2021-03-31-01-19-26,3,,[],0,0
14949,19g69kmw4pzyi,2021-04-02-17-00-00,0.070722395,0,0,0,0.023187386,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,[],0.5,0.75
14950,19g69kmw4pzyi,2021-04-02-17-00-00,0.052370747,0,0,0,0.016703527,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,[],0,0
14951,19g69kmw4pzyi,2021-04-02-17-00-00,0.097862283,0,0,0.012593172,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,[],0,0
14952,19g6bkmd0y4g2,2021-04-02-11-00-00,0,0.071178034,0,0,0.097709809,life34085,Keyboard,2021-03-17-16-27-34,13,,[],0.5,0.5
14953,19g6akmuqic77,2021-04-03-10-00-00,0,0,0.045652016,0.090389708,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0,0
14954,19g6akmuqic77,2021-04-03-10-00-00,0.028123244,0,0.020036231,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0.5,0.5
14955,19g69kmw57u5q,2021-04-03-02-00-00,0.173560364,0,0.003018794,0,0,long48393,Frank,2021-03-31-01-34-38,3,,[],0,0
14956,19g6akmuqic77,2021-04-02-23-00-00,0.092323339,0,0,0,0.051626969,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0.625,0.5
14957,19g69kmw4pzyi,2021-04-03-08-00-00,0,0,0.12670859,0.175116033,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,24,,"['cat', 'cat']",-0.166666667,0.166666667
14958,19g69kmw4pzyi,2021-04-03-08-00-00,0,0,0.07668105,0.113308038,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,15,,['cat'],0.25,0.25
14959,19g69kmw4pzyi,2021-04-03-08-00-00,0.054024842,0.015393052,0,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,3,,[],0,0
14960,19g6akmuqic77,2021-04-02-18-00-00,0.058088122,0,0,0,0.018015573,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0,0
14961,19g6akmuqic77,2021-04-02-18-00-00,0,0,0.068068253,0,0.067538408,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0,0
14962,19g6akmuqic77,2021-04-02-18-00-00,0.060233796,0,0,0.012028374,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14963,19g6akmuqic77,2021-04-02-17-00-00,0.071970363,0,0.031100139,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,[],0,0
14964,19g6akmuqic77,2021-04-02-17-00-00,0.099480421,0.028675285,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],0.2,0.4
14965,19g6akmuqic77,2021-04-02-17-00-00,0.060233796,0,0,0.012028374,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14966,19g69kmw57u5q,2021-04-02-13-00-00,0,0.061393477,0,0,0.072902518,long48393,Frank,2021-03-31-01-34-38,17,,[],0,0
14967,19g69kmw57u5q,2021-04-02-13-00-00,0,0,0.0726512,0.110696957,0,long48393,Frank,2021-03-31-01-34-38,9,,['grinning_face'],-0.2,0.65
14968,19g69kmw57u5q,2021-04-02-13-00-00,0.132814015,0.028247958,0,0,0,long48393,Frank,2021-03-31-01-34-38,3,,[],0.2,0.3
14969,19g69kmw57u5q,2021-04-02-13-00-00,0.043228314,0.003557428,0,0,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
14970,19g69kmw57u5q,2021-04-02-13-00-00,0.018138642,0,0.017818629,0,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
14971,19g69kmtcfou5,2021-04-03-10-00-00,0.064270413,0,0.018611932,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,31,,[],0,0
14972,19g69kmtcfou5,2021-04-03-10-00-00,0,0.196431959,0,0,0.256649834,wheel60311,FrankKeyboard,2021-03-29-02-29-36,5,,[],0,0
14973,19g69kmtcfou5,2021-04-03-10-00-00,0.098246336,0.002479112,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,3,,[],0,0
14974,19g69kmtcfou5,2021-04-03-10-00-00,0.178083386,0.02552006,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,6,,[],0,0
14975,19g69kmtcfou5,2021-04-03-10-00-00,0.165563505,0.030789882,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,5,,[],0,0
14976,dm5a7kkka2pgr,2021-04-02-11-00-00,0,0.029668164,0.032152664,0,0,are22151,FrankKeyboard,2021-01-31-09-02-35,7,,[],-0.6,0.95
14977,dm5a7kkka2pgr,2021-04-02-11-00-00,0.062675071,0.016943557,0,0,0,are22151,FrankKeyboard,2021-01-31-09-02-35,6,,[],0,0.05
14978,dm5a7kkka2pgr,2021-04-02-11-00-00,0.097184692,0,0,0,0.034552221,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
14979,dm5a7kkka2pgr,2021-04-02-11-00-00,0,0,0,0.043271229,0.057107246,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
14980,19g6akmuqic77,2021-04-03-09-00-00,0,0.036152023,0.05210311,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,8,,[],0,0
14981,19g6akmuqic77,2021-04-03-09-00-00,0.070802323,0.021912456,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,[],0,0.75
14982,19g6akmuqic77,2021-04-03-09-00-00,0,0.059537048,0.105316349,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],0,0
14983,19g6akmuqic77,2021-04-03-09-00-00,0.159168134,0,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0.7,0.6
14984,19g6akmuqic77,2021-04-03-09-00-00,0.071833622,0.004132422,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14985,19g6akmuqic77,2021-04-03-09-00-00,0.099271461,0.015854175,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14986,19g6akmuqic77,2021-04-03-09-00-00,0.060233796,0,0,0.012028374,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14987,19g6akmuqic77,2021-04-03-09-00-00,0.060233796,0,0,0.012028374,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14988,19g6akmuqic77,2021-04-03-09-00-00,0.05273433,0,0,0,0.016027292,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14989,19g6akmuqic77,2021-04-03-09-00-00,0,0.071834014,0.131076403,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14990,19g6akmuqic77,2021-04-03-09-00-00,0.051142008,0,0,0,0.026885268,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14991,19g6akmuqic77,2021-04-03-09-00-00,0.034205048,0,0,0.01438336,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14992,19g6bkmd0y4g2,2021-04-02-15-00-00,0.062252995,0,0,0.045997133,0,life34085,Keyboard,2021-03-17-16-27-34,5,,['grinning_face'],-0.1,0.2
14993,19g6akmuqic77,2021-04-03-11-00-00,0.04870628,0,0.014014399,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],0,0
14994,19g6akmuqic77,2021-04-03-11-00-00,0,0,0.019236303,0.032588587,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0,0
14995,19g6akmuqic77,2021-04-03-11-00-00,0.053426465,0,0.017769127,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0,0
14996,19g6akmuqic77,2021-04-03-11-00-00,0.060094526,0,0.024902299,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0,0
14997,19g6akmuqic77,2021-04-03-11-00-00,0.052659068,0,0,0,0.017706193,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
14998,19g6akmuqic77,2021-04-03-11-00-00,0.06455261,0.013725921,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0.25,0.85
14999,19g6akmuqic77,2021-04-03-11-00-00,0.086442408,0.014451486,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15000,dm5a7kkka2pgr,2021-04-02-12-00-00,0.07941391,0,0,0.021982362,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,['grinning_face'],0,0
15001,dm5a7kkka2pgr,2021-04-02-12-00-00,0.061284132,0,0,0.018996484,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
15002,19g69kmtcfou5,2021-04-03-19-00-00,0.046602124,0,0.035211102,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,2,,[],0,0
15003,19g69kmv0pk8n,2021-04-03-14-00-00,0.095187027,0.038775991,0,0,0,language25382,Frank,2021-03-30-06-38-59,18,,[],0.7,0.6
15004,19g69kmw4pzyi,2021-04-04-03-00-00,0,0.029236844,0.05237659,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,5,,[],0.225,0.6
15005,19g69kmv0pk8n,2021-04-03-17-00-00,0.091999235,0.018294782,0,0,0,language25382,Frank,2021-03-30-06-38-59,12,,['cat'],0.5,0.5
15006,19g69kmv0pk8n,2021-04-03-17-00-00,0.157615813,0.025422762,0,0,0,language25382,Frank,2021-03-30-06-38-59,3,,[],0.7,0.6
15007,19g69kmkbddwy,2021-04-03-18-00-00,0.042166028,0,0,0.078371403,0,tell27181,FrankKeyboard,2021-03-22-18-47-47,7,,['grinning_face'],0,0
15008,19g69kmkbddwy,2021-04-03-18-00-00,0.058113897,0,0,0.083693926,0,tell27181,FrankKeyboard,2021-03-22-18-47-47,3,,[],0,0
15009,19g69kmwst6fd,2021-04-03-11-00-00,0.092622765,0.015773304,0,0,0,rule78516,Keyboard,2021-03-31-12-32-51,2,,[],0,0
15010,19g69kmkbddwy,2021-04-03-19-00-00,0,0.017219861,0,0,0.012048593,tell27181,FrankKeyboard,2021-03-22-18-47-47,2,,[],0,0
15011,19g69kmv0pk8n,2021-04-04-09-00-00,0.1866878,0.030290995,0,0,0,language25382,Frank,2021-03-30-06-38-59,9,,[],0.2,0.483333333
15012,19g69kmv0pk8n,2021-04-04-09-00-00,0.089291734,0,0,0,0.041093297,language25382,Frank,2021-03-30-06-38-59,8,,[],-0.2,0.1
15013,19g69kmv0pk8n,2021-04-04-09-00-00,0,0,0,0.163236644,0.104957374,language25382,Frank,2021-03-30-06-38-59,5,,[],-0.075,0.275
15014,19g69kmtcfou5,2021-04-03-11-00-00,0.079860589,0,0,0.030829387,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,9,,['grinning_face'],0.2,0.1
15015,19g69kmtcfou5,2021-04-03-11-00-00,0.086687294,0,0,0,0.059212011,wheel60311,FrankKeyboard,2021-03-29-02-29-36,4,,[],0,0
15016,19g69kmtcfou5,2021-04-03-11-00-00,0.109075699,0.025400284,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,3,,[],0.875,0.6
15017,19g69kmw57u5q,2021-04-03-14-00-00,0,0.03790957,0,0,0.053683674,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
15018,19g69kmwst6fd,2021-04-03-17-00-00,0,0,0.121409963,0.048869133,0,rule78516,Keyboard,2021-03-31-12-32-51,14,,[],0.1,0.2
15019,19g69kmwst6fd,2021-04-03-17-00-00,0,0.040355216,0.108258278,0,0,rule78516,Keyboard,2021-03-31-12-32-51,10,,[],0,0
15020,19g69kmwst6fd,2021-04-03-17-00-00,0.054160819,0,0.04440423,0,0,rule78516,Keyboard,2021-03-31-12-32-51,9,,[],0.525,0.516666667
15021,19g69kmwst6fd,2021-04-03-17-00-00,0,0.029667729,0,0,0.047998179,rule78516,Keyboard,2021-03-31-12-32-51,4,,[],0,0
15022,19g69kmwst6fd,2021-04-03-17-00-00,0,0,0.178619921,0.198783289,0,rule78516,Keyboard,2021-03-31-12-32-51,3,,[],0.5,0.888888889
15023,19g6akmuqic77,2021-04-03-15-00-00,0.062849415,0.024028602,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,10,,[],0,0
15024,19g6akmuqic77,2021-04-03-15-00-00,0.07430749,0,0.033340483,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,[],0,0
15025,19g6akmuqic77,2021-04-03-15-00-00,0.125790836,0.014125326,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,[],0.2,0.2
15026,19g6akmtbhziv,2021-04-04-11-00-00,0,0.109811206,0,0,0.137952367,shine56531,Frank,2021-03-29-02-07-23,4,,[],0,0
15027,19g6akmtbhziv,2021-04-04-11-00-00,0.087032428,0.017112124,0,0,0,shine56531,Frank,2021-03-29-02-07-23,4,,['cat'],0,0
15028,19g6akmtbhziv,2021-04-04-11-00-00,0.090399202,0.0160817,0,0,0,shine56531,Frank,2021-03-29-02-07-23,3,,[],0,0
15029,19g69kmwst6fd,2021-04-03-20-00-00,0,0,0.095947197,0.031658078,0,rule78516,Keyboard,2021-03-31-12-32-51,8,,[],0,0
15030,19g69kmwst6fd,2021-04-03-20-00-00,0,0.057873333,0.166212372,0,0,rule78516,Keyboard,2021-03-31-12-32-51,5,,[],0,0
15031,19g69kmqgamix,2021-04-03-12-00-00,0,0.061865884,0,0,0.055410599,slipped22872,FrankKeyboard,2021-03-27-01-56-06,12,,[],0,0
15032,19g69kmqgamix,2021-04-03-12-00-00,0.057847988,0.02182922,0,0,0,slipped22872,FrankKeyboard,2021-03-27-01-56-06,9,,[],0.35,0.7
15033,19g69kmqgamix,2021-04-03-12-00-00,0,0.258005407,0,0,0.338535846,slipped22872,FrankKeyboard,2021-03-27-01-56-06,3,,[],-0.4,0.9
15034,19g69kmqgamix,2021-04-03-12-00-00,0,0,0.193631571,0.256975499,0,slipped22872,FrankKeyboard,2021-03-27-01-56-06,2,,[],0,0
15035,19g6akmtbhziv,2021-04-03-11-00-00,0.079135118,0,0,0,0,shine56531,Frank,2021-03-29-02-07-23,1,,[],0,0
15036,19g69kmw4pzyi,2021-04-03-14-00-00,0,0.02723502,0,0,0.041129183,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,[],0,0
15037,19g69kmw57u5q,2021-04-03-15-00-00,0.04919387,0.016533433,0,0,0,long48393,Frank,2021-03-31-01-34-38,2,,[],0,0
15038,19g6akmtbhziv,2021-04-03-14-00-00,0.060233796,0,0,0.012028374,0,shine56531,Frank,2021-03-29-02-07-23,1,,[],0,0
15039,19g6akmtbhziv,2021-04-03-14-00-00,0.060233796,0,0,0.012028374,0,shine56531,Frank,2021-03-29-02-07-23,1,,[],0,0
15040,19g6akmuqic77,2021-04-03-17-00-00,0.018138642,0,0.017818629,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15041,19g6akmw3lbhe,2021-04-03-20-00-00,0,0,0.121828714,0.286475514,0,father54833,Frank,2021-03-31-00-45-32,17,,[],0,0.9
15042,19g6akmw3lbhe,2021-04-03-20-00-00,0,0,0.139592422,0,0.173711855,father54833,Frank,2021-03-31-00-45-32,10,,['cat'],0,0
15043,19g6akmw3lbhe,2021-04-03-20-00-00,0.161642361,0,0.005711511,0,0,father54833,Frank,2021-03-31-00-45-32,10,,[],0.6,1
15044,19g6akmw3lbhe,2021-04-03-20-00-00,0,0,0.148105147,0.253453772,0,father54833,Frank,2021-03-31-00-45-32,5,,[],0,0.25
15045,19g69kmw4pzyi,2021-04-03-13-00-00,0.068834865,0,0,0.02029824,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,3,,[],0,0
15046,19g69kmw4pzyi,2021-04-03-13-00-00,0,0,0,0.091604441,0.150276566,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,[],0,0
15047,19g6akmuqic77,2021-04-04-01-00-00,0,0.061573742,0,0,0.069233852,bit21927,FrankKeyboard,2021-03-30-01-58-06,60,,['grinning_face'],-0.09,0.393333333
15048,19g6akmuqic77,2021-04-04-01-00-00,0.072948907,0.037139079,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,16,,[],0.5,0.75
15049,19g6akmuqic77,2021-04-04-01-00-00,0.031103793,0.011504621,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],-0.2,0.3
15050,19g6akmuqic77,2021-04-04-01-00-00,0.125099373,0.035090514,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0,0
15051,19g6akmuqic77,2021-04-04-01-00-00,0.090144328,0,0,0.047013855,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15052,19g6akmuqic77,2021-04-04-01-00-00,0.047815222,0,0,0,0.050325905,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15053,19g6akmuqic77,2021-04-04-01-00-00,0,0,0,0.129071369,0.091057871,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15054,19g69kmtcfou5,2021-04-03-17-00-00,0.10501811,0.010501644,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,8,,['grinning_face'],-0.075,0.825
15055,19g69kmtcfou5,2021-04-03-17-00-00,0.189811957,0.031749249,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,11,,[],0.018181818,0.427272727
15056,19g69kmtcfou5,2021-04-03-17-00-00,0.250488986,0.046435306,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,7,,[],0.78125,0.6
15057,19g69kmtcfou5,2021-04-03-17-00-00,0.089245554,0.036654279,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,6,,[],0.458333333,0.7
15058,19g69kmtcfou5,2021-04-03-17-00-00,0,0.042889635,0.06472894,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,3,,[],0,0
15059,19g69kmtcfou5,2021-04-03-17-00-00,0.160359367,0.049064726,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,3,,[],0,0
15060,19g69kmtcfou5,2021-04-03-17-00-00,0,0,0,0.132643345,0.125883026,wheel60311,FrankKeyboard,2021-03-29-02-29-36,2,,[],0,0
15061,19g69kmtcfou5,2021-04-03-17-00-00,0,0.227612416,0,0,0.287172254,wheel60311,FrankKeyboard,2021-03-29-02-29-36,1,,[],0,0
15062,19g69kmwst6fd,2021-04-04-10-00-00,0.018138642,0,0.017818629,0,0,rule78516,Keyboard,2021-03-31-12-32-51,1,,[],0,0
15063,19g69kmwst6fd,2021-04-04-10-00-00,0.071079017,0,0,0,0.034074735,rule78516,Keyboard,2021-03-31-12-32-51,1,,[],0,0
