,Anger,Sadness,Fear,Joy,Disgust,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
13456,0.0063207409493625,0.0008348222523927,0.0088792869709432,0.103604573704302,0.0180874131787568,19g69kmko8lbt,2021-03-28-09-00-00,cast76633,Frank,2021-03-23-01-00-33,a little tired this morning after a great night out celebrating and dancing.,13,,[],0.07083333333333335,0.65
13457,0.120998368838802,0.060766776541248,0.157612363712862,0.0059115107916295,0.10443915255554,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,we got here to pick up josies meds and tab did a massive poo  which leaked out of her nappy onto my arm  and some of it plopped out onto their reception desk.,33,,[],0.0,1.0
13458,0.0497124270834029,0.0469596318267286,0.0659969650954008,0.0486205964684486,0.0451146853044629,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,she also got some on my wallet  as i ve now realised at the coles checkout.,16,,[],0.0,0.0
13459,0.0350101839788258,0.0280447479039431,0.0739772605672479,0.0111910930536687,0.0360057924054563,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,i legit had rigors the first night,7,,[],0.25,0.3333333333333333
13460,0.0055876368749886,0.0005471713766455,0.0,0.0448937836270779,0.0106443704236299,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,then on with you monday night.,6,,[],0.0,0.0
13461,0.0018665054440498,0.0033795260339975,0.0061425419449806,0.0535827756114304,0.006746761277318,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,keep doing that  it will heal,6,,[],0.0,0.0
13462,0.0456336332615465,0.111034715456888,0.0670917907971889,0.0087859928179532,0.0495307579021901,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,they laughed.i died a little.,5,,[],-0.1875,0.5
13463,0.0867995381765068,0.0888367488048971,0.104775455635041,0.0021555916219949,0.073577981621027,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,im pretty sure im gunnar die,6,,[],0.375,0.9444444444444444
13464,0.0460372035391629,0.0569212116375566,0.0319838617444038,0.0490352092888206,0.0185829179100692,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,i hope you re right!,5,,[],0.3571428571428571,0.5357142857142857
13465,0.0042409849129617,0.0021923373565077,0.0114830334596336,0.163317094320431,0.0181363012567163,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,yay seroconversion!,2,,[],0.0,0.0
13466,0.0651697500050068,0.233326001327485,0.144974124703556,0.0013341037929058,0.0527954104878008,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,we need a new vet.,5,,[],0.13636363636363635,0.45454545454545453
13467,0.0225929972287267,0.0138783161025494,0.0878700782004744,0.0222755919154733,0.0311645950283855,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,i did last night.,4,,[],0.0,0.06666666666666667
13468,0.111109965655953,0.343446712721139,0.263641050945967,0.0010884901881218,0.0892083348855376,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,everything hurts,2,,[],0.0,0.0
13469,0.0515570374242962,0.0087438368052244,0.030520129552111,0.0788282181695104,0.042738442696631,19g69kmqgamix,2021-03-27-13-00-00,slipped22872,FrankKeyboard,2021-03-27-01-56-06,hahaha,1,,[],0.2,0.4
13470,0.0181339048668742,0.0627615534178913,0.0501254577822983,0.0772793609760702,0.0283039873912931,19g6akmm51jl5,2021-03-27-16-00-00,thin82906,Frank,2021-03-24-01-29-48,watched my girls  little ballet performance and then had a visit from mum dad and stepmum.,16,,[],-0.1875,0.5
13471,0.0033933618515729,0.0031382352635264,0.013168281301856,0.0506234463248402,0.0054947424158454,19g6bkmerm4se,2021-03-27-21-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,iggy s bread,3,,[],0.0,0.0
13472,0.0025412118025124,0.0006960285808891,0.0021021219193935,0.0709106429778039,0.0075295639783144,19g6akmqfz187,2021-03-27-15-00-00,thumb64284,Frank,2021-03-27-01-45-38,just got back from life drawing class so very calm and relaxed,12,,[],0.19500000000000003,0.48750000000000004
13473,0.0175699516963214,0.0023109345734119,0.0210882233288139,0.050983084898442,0.0296351120471954,19g6bkmd0y4g2,2021-03-27-21-00-00,life34085,Keyboard,2021-03-17-16-27-34,interested in hearing predictions,4,,[],0.25,0.5
13474,0.0330542387366295,0.0639123662672937,0.0552301015984267,0.0059471641462296,0.0314695053528994,19g6bkmdjuntw,2021-03-28-10-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,had to look back through messages to find it.1 janic,10,,[],0.0,0.0
13475,0.0172535695172846,0.0060077631436288,0.0581430508121848,0.035222972907126,0.0228775446265936,19g6bkmdjuntw,2021-03-28-10-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,are you wanting to send harley his easter stuff?,9,,[],0.0,0.0
13476,0.054308184152469,0.070296746160835,0.0413474720045924,0.0016495894361287,0.0368313335161656,19g6bkmdjuntw,2021-03-28-10-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,no aidan stayed home with his older.sister,7,,[],0.0,0.0
13477,0.0197051942534745,0.0161235625706613,0.0697209972180426,0.02787607322447,0.0265242993589491,19g6bkmdjuntw,2021-03-28-10-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,are you sending harley his easter stuff?,7,,[],0.0,0.0
13478,0.0272891408018768,0.0259120367988944,0.0913251140713692,0.0198274137340486,0.035365216396749,19g6bkmdjuntw,2021-03-28-10-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46, are you sending him his easter stuff?,7,,[],0.0,0.0
13479,0.0356049430407584,0.007953229278326,0.0114499076679349,0.0321399057153612,0.0338802756462246,19g6bkmdjuntw,2021-03-28-10-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,1 janet street  north booval,5,,[],0.0,0.0
13480,0.0223407783433795,0.0064239606559276,0.0103987332135439,0.093480556178838,0.0298407819792628,19g6bkmerm4se,2021-03-28-07-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,live stream spanish acb,4,,[],0.06818181818181818,0.25
13481,0.110731689689681,0.0801152734272182,0.0434213188942522,0.0019789047185331,0.0608698476720601,19g6akmqgs8hs,2021-03-28-09-00-00,mice53265,Frank,2021-03-27-02-07-11,everyone else is still asleep as usual and j know they will complain about how tired they are.,18,,[],-0.325,0.475
13482,0.0829928148575127,0.0387116639912129,0.0784991390109062,0.0299654552936554,0.0575619089119136,19g6akmqgs8hs,2021-03-28-09-00-00,mice53265,Frank,2021-03-27-02-07-11,having a coffee to try and wake up then j will make myself take the dog for a walk.,19,,[],0.0,0.0
13483,0.008094063160941,0.0367425171229988,0.0218323069978505,0.0479286945257336,0.0108816830161959,19g6akmqgs8hs,2021-03-28-09-00-00,mice53265,Frank,2021-03-27-02-07-11,at least my son is seeking help for his tiredness,10,,[],-0.3,0.4
13484,0.0931192087121308,0.288644310873002,0.190862943582237,0.0009786877781152,0.0686173095460981,19g6akmqgs8hs,2021-03-28-09-00-00,mice53265,Frank,2021-03-27-02-07-11,woke up on pain  still tired and feeling flat.,9,,[],-0.21250000000000002,0.4125
13485,0.0384845960680395,0.0438624667450786,0.0450284009631723,0.0367474551983178,0.0348376375250518,19g6bkmerm4se,2021-03-27-16-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,https://www.google.com/maps/?q=118%20sussex%20st %20sydney %202000%20(-33.8681969 151.2037053),4,Yes,[],0.0,0.0
13486,0.0184331774674356,0.0054722750931978,0.0078781891427934,0.0494596432875842,0.0144204709790647,19g6bkmerm4se,2021-03-27-16-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,118 sussex s,3,,[],0.0,0.0
13487,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,19g6bkmerm4se,2021-03-27-16-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,fitbeat,1,,[],0.0,0.0
13488,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,19g6bkmerm4se,2021-03-27-16-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,fitbeat,1,,[],0.0,0.0
13489,0.0078093883320689,0.0034970509894192,0.0252534347474575,0.0592771221846342,0.0199920785352588,19g6bkmerm4se,2021-03-27-12-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,the crowd is super white and 35-45 so the music is 50% hit 50% tim bangahs,16,,[],0.16666666666666666,0.3333333333333333
13490,0.0126854756884277,0.0051180032268166,0.0379234849493951,0.0480477205961943,0.0216331526432186,19g6bkmerm4se,2021-03-27-12-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,first time i here it at a club post covid you must be there with us,16,,[],0.25,0.3333333333333333
13491,0.0131569000296295,0.0,0.0020492419153451,0.0417603348307312,0.0233612775541842,19g6bkmerm4se,2021-03-27-12-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,i can crotch chop and roll over for mac in a pot though,13,,[],0.0,0.0
13492,0.0570448680594564,0.0400532308313996,0.0485290499739349,0.0030525490548461,0.0410340041127056,19g6bkmerm4se,2021-03-27-12-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,.. mikko wanted to me to go request wap ... but 1.,12,,[],0.0,0.0
13493,0.0063638688400387,0.0016145228575915,0.0132561640329659,0.0276498612761497,0.0079709284044802,19g6bkmerm4se,2021-03-27-12-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,wouldnt be my first choice for music to dance to.,10,,[],0.25,0.3333333333333333
13494,0.0589548680111766,0.219512818880379,0.119374124839902,0.0009602320939302,0.0550694747418165,19g6bkmerm4se,2021-03-27-12-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,not the right crowd or venue 2.,7,,[],0.2857142857142857,0.5357142857142857
13495,0.0617719893716276,0.101434557311237,0.117800570212305,0.0047905610911548,0.0352499467879534,19g6bkmerm4se,2021-03-27-12-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,i cannot come close to splits,6,,[],0.0,0.0
13496,0.0867770250067115,0.0826371752470732,0.10227061213553,0.0,0.0486452103070915,19g6bkmerm4se,2021-03-27-12-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,i cannot do splits,4,,[],0.0,0.0
13497,0.151922358542681,0.0302855947483331,0.0495245161559433,0.0050710891094058,0.100989974983037,19g6bkmerm4se,2021-03-27-12-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,hear*,1,,[],0.0,0.0
13498,0.0371287445500493,0.0045391077436506,0.0239000370111316,0.0338943067975342,0.0419770931862295,19g6bkmdjuntw,2021-03-27-23-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,3.5hrs (dog house)	saturday 27th - 3hrs (dog house),9,,[],0.0,0.0
13499,0.0587284194529057,0.114749592721462,0.0862253671437502,0.389662728771567,0.0436689687110484,19g6bkmdjuntw,2021-03-27-23-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,i did 8 hours this period :smiling_face_with_smiling_eyes:,7,,['smiling_face_with_smiling_eyes'],0.0,0.0
13500,0.0462091199941933,0.120783911600709,0.119159123376012,0.0247223588675261,0.0376741715595126,19g6bkmdjuntw,2021-03-27-23-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,sorry for the late reply i ve been very busy tonight.,11,,[],-0.22333333333333336,0.6633333333333334
13501,0.086484543800354,0.0874126087855548,0.0599621122442186,0.0040821177214384,0.0833137809354812,19g6bkmdjuntw,2021-03-27-23-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,no sharon is picking him up on wednesday with his.mum,10,,[],0.0,0.0
13502,0.0367834884077311,0.0979513370711356,0.0602616191636771,0.0394183885771781,0.0311314860619605,19g6bkmdjuntw,2021-03-28-00-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,he is staying from wednesday until the end of the school holidays and sharon will be taking his mum back home on saturday.,23,,[],0.0,0.0
13503,0.119709522657096,0.141819132566452,0.0684308838807047,0.0007712362706661,0.0910940793789923,19g6bkmdjuntw,2021-03-28-00-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,so we will have home for easter but we arent picking him up,13,,[],0.0,0.0
13504,0.0912692829594016,0.112252509143204,0.0592862819060683,0.0010405673831701,0.0855385777465999,19g6bkmdjuntw,2021-03-28-00-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,no sharon is picking him up on wednesday with his mum.,11,,[],0.0,0.0
13505,0.0270123542696238,0.0266990860383958,0.0201179727148265,0.0328466514404863,0.0272066471446305,19g6bkmdjuntw,2021-03-28-00-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,3.5hrs (dog house),3,,[],0.0,0.0
13506,0.0982142612785101,0.0150383822862059,0.026544447792694,0.019191086018458,0.067020719608292,19g6bkmdjuntw,2021-03-28-00-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,have him*,2,,[],0.0,0.0
13507,0.0021308134496212,0.0026251069232821,0.007407819442451,0.128318761909381,0.0104769166484475,19g69kmko8lbt,2021-03-27-17-00-00,cast76633,Frank,2021-03-23-01-00-33,out for tea for a friend s birthday.,8,,[],0.0,0.0
13508,0.008757311720401,0.0010937670581042,0.0116799907460809,0.152654477462173,0.0241423446759582,19g69kmko8lbt,2021-03-27-17-00-00,cast76633,Frank,2021-03-23-01-00-33,looking forward to a good night.,6,,[],0.7,0.6000000000000001
13509,0.241051005445421,0.0573849361464381,0.0643851992823184,0.0026739096529781,0.175474217116833,19g6akmqgs8hs,2021-03-27-14-00-00,mice53265,Frank,2021-03-27-02-07-11,slept for 2 hrs 45 mins and then had to get up to take care of the dog... because despite there being two other adults who are not currently employed in this house  i appear to be the only one who assumes responsibility for anything.,45,,[],-0.041666666666666664,0.5916666666666667
13510,0.0902811665274203,0.207548205357045,0.13029747902602,0.0009395941346883,0.0804414195530117,19g6akmqgs8hs,2021-03-27-14-00-00,mice53265,Frank,2021-03-27-02-07-11,so i m tired  annoyed  stressed  in physical pain  but i m so used to it i sort of don t care.,22,,[],-0.26666666666666666,0.5476190476190476
13511,0.147049088045955,0.0654476438499987,0.0646210827678442,0.0045712268650531,0.0961557115577161,19g6akmqgs8hs,2021-03-27-14-00-00,mice53265,Frank,2021-03-27-02-07-11,i went out with the dog for a walk and breakfast  came home and tried to sleep again.,18,,[],0.0,0.0
13512,0.319317491650581,0.0842069143913686,0.128081160701811,0.0015378418564796,0.250003313597292,19g6akmqgs8hs,2021-03-27-14-00-00,mice53265,Frank,2021-03-27-02-07-11,got woken up by others in the house making excessive noise..,11,,[],-0.25,1.0
13513,0.0640196927450597,0.0772058078199625,0.0846870496347547,0.0060090939626097,0.0467996457405388,19g6akmqgs8hs,2021-03-27-14-00-00,mice53265,Frank,2021-03-27-02-07-11,i came home and tried to relax before bed.,9,,[],0.0,0.0
13514,0.0202335305176675,0.0189661458209157,0.0207311965674162,0.0511633537635207,0.0225295253694058,19g6akmqgs8hs,2021-03-27-14-00-00,mice53265,Frank,2021-03-27-02-07-11,this morning i finished work at 0300hrs.,7,,[],0.0,0.0
13515,0.0530886728111655,0.0069061552882194,0.0323067764807493,0.0301056984327734,0.0263758659567684,19g6bkmd0y4g2,2021-03-28-05-00-00,life34085,Keyboard,2021-03-17-16-27-34,i will try it,4,,[],0.0,0.0
13516,0.0044836530946195,0.0013255432508885,0.0012319426313042,0.0486509994324297,0.00873558614403,19g6bkmerm4se,2021-03-27-14-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,hcf day,2,,[],0.0,0.0
13517,0.122318366497755,0.0299258748069406,0.0295647471509874,0.0035815766900777,0.0914991148449481,19g6bkmerm4se,2021-03-28-08-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,real madrid should stick to soccer  their bball is not convincing,11,,[],-0.024999999999999994,0.65
13518,0.0207004891484976,0.0062807941306382,0.0486680810190737,0.148362052213401,0.0316658414769918,19g6bkmerm4se,2021-03-28-08-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,found a stream for the last few minutes of this.,10,,[],-0.1,0.08333333333333334
13519,0.0537736398205161,0.0367378587331623,0.0738820485789329,0.0335971184354276,0.0383326708059758,19g6bkmerm4se,2021-03-28-08-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,the health emporium,3,,[],0.0,0.0
13520,0.0513312317207456,0.0355655126795173,0.0600191048141569,0.0195501495171338,0.0325389830302447,19g6bkmerm4se,2021-03-28-08-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,health em,2,,[],0.0,0.0
13521,0.0164433316141367,0.0236056430153549,0.0476190291736275,0.0128585842121392,0.026455485554412,19g6bkmdjuntw,2021-03-27-19-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,did u end up getting the recipes you wanted or just the  default ones,14,,[],0.0,0.0
13522,0.0248877851236612,0.0124966506995261,0.0251449231356382,0.0473109289836138,0.0242573505267501,19g6bkmdjuntw,2021-03-27-19-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,and the 25 other recipes u can chose from also change every week,13,,[],-0.125,0.375
13523,0.0631809129249305,0.0610458111986518,0.115877323521301,0.0135769281312823,0.0612702619675547,19g6bkmdjuntw,2021-03-27-19-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,so the swapping stuff did end up working properly?,9,,[],0.0,0.1
13524,0.0379504419453442,0.007332149028778,0.0299666912332177,0.0403143425434828,0.0226795021481812,19g6bkmdjuntw,2021-03-27-19-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,oh yeah the menu changes every week,7,,[],0.0,0.0
13525,0.129850910015404,0.126477970063686,0.100162078641355,0.0,0.0800326017439365,19g6bkmdjuntw,2021-03-27-19-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,so it did end up.work,5,,[],0.0,0.0
13526,0.0187889928929508,0.0632506742961705,0.0489815617259592,0.0218778109066188,0.0267572732958943,19g6bkmdjuntw,2021-03-27-19-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,sot did end up work,5,,[],0.0,0.0
13527,0.0109305633362383,0.0018294161725789,0.0163282360676676,0.089477236893028,0.0267701430805028,19g6bkmdjuntw,2021-03-27-19-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,that looks so.good!,3,,[],0.0,0.0
13528,0.0177303544972092,0.0156632071658969,0.0473843855820596,0.0190090325400233,0.0345700706057251,19g6bkmdjuntw,2021-03-27-19-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,what their crazy,3,,[],-0.6,0.9
13529,0.0524751193448901,0.0018574324101209,0.0054778148792684,0.101088589444757,0.0241112272404134,19g6bkmerm4se,2021-03-27-19-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,https://twitter.com/espnnba/status/1375606620248547328?s=08		fuck yes!!!my guy,4,Yes,[],-0.4,0.6
13530,0.0044717866368591,0.0219823616780341,0.0042835008837282,0.0794139100220054,0.0079234942384064,19g6bkmerm4se,2021-03-27-19-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,:grinning_face_with_big_eyes:,1,,['grinning_face'],0.0,0.0
13531,0.0640034968014807,0.0187378330081701,0.0313658439386636,0.129065519049764,0.063097027707845,19g6bkmerm4se,2021-03-27-19-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,my guy :raising_hands:,3,,['raising_hands'],0.0,0.0
13532,0.0599617394283414,0.0076784507371485,0.0179538500756025,0.0138802476171404,0.0401852957811207,19g6bkmerm4se,2021-03-27-19-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,you havd,2,,[],0.0,0.0
13533,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,19g6bkmerm4se,2021-03-27-19-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,burde,1,,[],0.0,0.0
13534,0.0431169393416494,0.025402712598443,0.0522509373091161,0.0551264202967286,0.0394036213196814,19g6bkmerm4se,2021-03-27-13-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,i didnt know this :thinking_face:	more reasons coops nba tv subscription is bad value hahahaha,15,,['thinking_face'],5.551115123125783e-17,0.5555555555555555
13535,0.0404451566785574,0.0135685489699245,0.061354750148952,0.0788870929758996,0.0524552013892681,19g6bkmerm4se,2021-03-27-13-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,there was another team paying $12 hahahaha,7,,[],0.2,0.5
13536,0.0114702577143908,0.0,0.0006975836958736,0.0469331137742847,0.0195337063930929,19g6bkmerm4se,2021-03-27-13-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,real madrid x bj ducks x jazz tomorrow,8,,[],0.2,0.30000000000000004
13537,0.0532947129961103,0.0240616117529571,0.133579773023725,0.0328243643380702,0.0448241067379713,19g6bkmerm4se,2021-03-27-13-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,the ducks seem risky tonight boys,6,,[],0.0,0.0
13538,0.0110928420908749,0.0056533512771129,0.0370875604003668,0.14462054137513,0.0137741339541972,19g6bkmerm4se,2021-03-27-13-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,this result gives me much joy,6,,[],0.8,0.2
13539,0.0722177593465894,0.0418585995584726,0.185362073881552,0.0329751215577126,0.0618994276337326,19g6bkmerm4se,2021-03-27-13-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,ducks look risky,3,,[],0.0,0.0
13540,0.063946252565831,0.0204664622433484,0.0482454431764782,0.0151943863481283,0.0493041479066014,19g6bkmerm4se,2021-03-27-13-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,4 th graders,3,,[],0.0,0.0
13541,0.0,0.0011370508670806,0.0018035979270935,0.1199382686764,0.0,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,makewebbetter licence key - 5cf089be9378f	hubspot - darren.j@onshow.life - marcuszojam23	hubspot - loraine@zenergyyoga.com - zenergy69	outlook - info@zenergyyoga.com - zenergy69	https://en-au.wordpress.org/plugins/currency-per-product-for-woocommerce/		https://yithemes.com/themes/plugins/yith-woocommerce-terms-conditions-popup/	https://wordpress.org/plugins/terms-and-conditions-popup-for-woocommerce/	https://businessbloomer.com/woocommerce-save-terms-conditions-user-acceptance-checkout/			strata energy services	---------------------------	* pesticide services	* common area hygiene spray		• energy locals - custom tariffs	ea custom tariffs revenue -  $3 264 957.39 	ea energy locals tariffs revenue -  $3 301 848.50 	difference - $36 891.12 		all suburbs - 536	ea custom tariffs revenue -   $708 337.59 	ea energy locals tariffs revenue -   $763 005.42  	difference -  $54 667.84  		strata choice - 546	ea custom tariffs revenue -   $1 588 597.19  	ea energy locals tariffs revenue -   $1 564 799.54  	difference - (-$23 797.65) 		net strata - 181	ea custom tariffs revenue -   $763 029.22  	ea energy locals tariffs revenue -   $741 721.42  	difference - (-$21 307.80)  		macarthur strata - 158	ea custom tariffs revenue -   $204 993.40  	ea energy locals tariffs revenue -   $232 322.13	difference -  $27 328.73		below cost tariffs - 861 (x$135 per site = $116 235)	ea current revenue -  $1 107 057.11 	ea custom tariffs revenue -   $1 061 315.86 	ea energy locals tariffs revenue -   $1 162 747.43 (energy $813 541.56 	5% = $40 677	difference -  $101 431.56 ($117.80 per site  $0.323 per day)		energy locals on ea010 tariff with daily service charge of $1.0409 per day cite $0.5680 as cogs		• netstrata - 190/256 don t have smart meters	• https://answers.acrobatusers.com/how-batch-import-process-action-wizard-q288257.aspx	• 25 000 embedded networks … energy  gas  hvac  nbn  specialist in high voltage	• darby & ace (ryde) - 7 hours work - 435 lines (341 no invoice)	• absolute - 7 hours work - 180 lines	• wifi - howitsdon3	- vev1izg4.dreamwp.com - a record - 122.201.127.226	- w8293804	- jsxy1t2pzadvm7xz89nmqrfah56b3ske	- s.brell signature  - maxwell2011		pieter double next business energy - 06/06/19	* nbe - $100m turnover - focus on small to medium business.,314,Yes,[],0.002207792207792209,0.39844155844155843
13542,0.059349345440045,0.0085747686829417,0.0370056399758905,0.15164519263804,0.08381383314915,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,buy raspberry pi  buy dig thermo  buy rfid card reader (or qr reader)	links in to housekeeping for cleaning	after hours alerts	https://www.tracetogether.gov.sg		smaller logo in top bar	home page header image - full opacity  fixed header text alignment	longer download form	home page 6 core messages - add brief description	all pages  headings in bold	customer quotes - change to 3x slider with logos	pricing slider alignments  padding etc	resources - font off bold  spacing	features as per ppt		#feverzone #tempcheck #temperaturecheck #thermalimaging #wearyourmask #fightagainstcovid19 #stopthespread #yoursafetyisourpriority #socialdistance #staysafe #travelnews #readytofly #covidsafetymeasures #wearingiscaring #covidprotection #safetyfirst #facemask #thenewnormal #socialdistancing #stayprotected		indigifloor	---------------------------	orange #d05e28 rgb 208 94 40	red #9d2128 rgb 157 33 40		cleanspace	---------------------------	ig: cleanspacetechnology pw: halo2019	ig: cleanspacetech pw:cleanspace2020	green: 40ad48		otc tiles	---------------------------	https://www.otctiles.com.au/wordpress/wp-admin/ xf@s)gb*ka73cljgeic#y3pv		oroginale	---------------------------	• birthwings - managed campaign	• diamond initials - later campaign	• ig: guessforme1		delete free/por products .. gia diamonds	sale section on website	ask brendan to run promotions - competitions (chance to win).,166,Yes,[],0.20151515151515154,0.3742424242424242
13543,0.0360150918401778,0.0142813689373434,0.0062287459559738,0.114522746324539,0.0198813647124916,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,- https://famebit.com/creators	- https://www.revfluence.com/	-https://hyprbrands.com	-https://scrunch.com	- bedg - 51sxl)mhv2nt9u^pqknfaaqw		nabers app star ratings		tomkin:	url: https://topseo.clientseoreport.com/	user: tomkin-bl	pass: 1iu758hc		uptik - website build	- 52.63.42.222 (old)	- 202.124.241.178	- 52.62.247.190 (new)	- orange - #e69500	- blee@sharpuptik.com.au - #bl332018	- ext-217 - croatia1	- mar-9342 - croatia0402	- sharpeit.com.au wp admin - user: dj        pw:f!cyhkb^uqeqygivbk2hdl7n	- uptik.com.au wp admin - user: ntv11s    pw: 3t7aid8g!u5ew&9&z(jcgay*		lighting & living	username: w2560405	password: ghp*6qixpepg4crrkd1$u1ge	-  #161f3e	- #35ddbc	- https://www.crazydomains.com.au/login/hosting-login/ 	your username: lightin7	your password: miggles@007.		https://www.socialmediaexaminer.com/how-to-create-facebook-messenger-chatbot/		allgreen - website rebuild w4761113 - 	smallseacreature1973	bedg - 3ela@k&4f5w!octcx8usuvqk	- contact form - captcha	- green - #26b04b  rgb 38  176  75	- 43.250.251.18	- 173.208.207.250		bedg company matters	- smsf needs 30% equity to get a property	- payroll tax (starts over $750 000)	- ato mario 1300 307 861 - dt3651486	- wp un: bedg pw: 4bcir(j%jta8drlh!rya^ohw	http://www.lpi.nsw.gov.au/about_lpi/faqs/land_title/adding_partners_name_to_my_title	jobkeeper may - id 2410346062464	nsw gov $3k - 02/07 - col-3c74c8-crg,159,Yes,[],0.012121212121212116,0.3181818181818182
